Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,BERT_20220905-2333,20220906-2051,survival_all_models,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0,,,,,,512,FALSE,100,1.00E-05,5,loss_weight,0.816207528,0.815237999,0.889921963,0.839197755,0.820998311,0.858222365,0.809477687,0.858222365,0.762989998,2385,1674,394,520,BERT & 0.82 & 0.82 & 0.89 & 0.84 & 0.86 & 0.82 \\,
,BoW_20220906-2232,20220906-2240,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.828540087,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 60 & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,60
,CNN_20220906-2335,20220907-0000,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.835837603,0.831800818,0.906963825,0.856018841,0.862465322,0.849668086,0.801136374,0.849668098,0.817175975,2176,1551,385,347,CNN & 60 & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,60
,BERT_20220907-1614,20220908-0059,compare_token_len_surv,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0,,,,,,128,FALSE,100,5.00E-05,5,undersampling,0.803941369,0.799723148,0.872893691,0.830934644,0.824784875,0.8371768,0.774661481,0.8371768,0.758882046,2396,1602,466,509,BERT & 128 & 0.8 & 0.8 & 0.87 & 0.83 & 0.84 & 0.82 \\,128
,BERT_20220908-0059,20220908-0751,compare_token_len_surv,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0,,,,,,256,FALSE,100,5.00E-05,5,undersampling,0.810577095,0.806726635,0.88382709,0.836515129,0.829604149,0.843542218,0.78384912,0.843542218,0.766068041,2410,1621,447,495,BERT & 256 & 0.81 & 0.81 & 0.88 & 0.84 & 0.84 & 0.83 \\,256
,BoW_20220908-1236,20220908-1245,,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.828540087,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220908-1247,20220908-1312,,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.828540087,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BERT_20220908-2302,20220909-0705,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.1,,,,,,512,FALSE,100,0.0001,5,loss_weight,0.812587917,0.813184857,0.890447021,0.834634602,0.809638619,0.861223042,0.816731155,0.861223042,0.753345251,2352,1689,379,553,BERT & 0.81 & 0.81 & 0.89 & 0.83 & 0.86 & 0.81 \\,
,BoW_20220909-0950,20220909-0959,,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.828540087,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220909-0959,20220909-1002,,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,500,0,,,,,,,FALSE,1,5.00E-05,5,loss_weight,0.729087234,0.743537545,0.84333992,0.725828469,0.633769333,0.849176824,0.853305757,0.849176845,0.641304348,1599,1652,284,924,CNN & 0.73 & 0.74 & 0.84 & 0.73 & 0.85 & 0.63 \\,
,BoW_20220909-1051,20220909-1059,,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.904909015,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.83 & 0.9 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220909-1113,20220909-1121,survival_all_models,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.904909015,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 0.83 & 0.829 & 0.905 & 0.852 & 0.866 & 0.839 \\,
,BoW_20220909-1141,20220909-1150,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1,50,,,,,,,,5000,FALSE,1,,5,loss_weight,0.830283523,0.828540146,0.904909015,0.852395952,0.83889848,0.866334856,0.818181813,0.866334874,0.783333333,2437,1692,376,468,BoW & 60 & 0.83 & 0.829 & 0.905 & 0.852 & 0.866 & 0.839 \\,60
,LSTM_20220909-2323,20220910-0353,survival_dif_lengths,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,0.2,,FALSE,100,5.00E-05,5,loss_weight,0.830903769,0.827921629,0.90441823,0.850574732,0.850574732,0.850574732,0.805268586,0.850574713,0.805268595,2146,1559,377,377,LSTM & 60 & 0.831 & 0.828 & 0.904 & 0.851 & 0.851 & 0.851 \\,60
,BERT_20220911-1948,20220912-0623,bert_tuning,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.01,,,,,,512,FALSE,100,5.00E-05,5,loss_weight,0.819223762,0.813361347,0.891607165,0.845718205,0.848192811,0.843258023,0.778530002,0.843258023,0.78498292,2464,1610,458,441,BERT & 0.819 & 0.813 & 0.892 & 0.846 & 0.843 & 0.848 \\,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
