Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,BoW_20220905-0937,20220905-0940,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,rf,0.2,200.0,,,,,,,,1000.0,False,1,,5,loss_weight,0.8127890825271606,0.7962896823883057,0.7962896227836609,0.8480495810508728,0.8943201303482056,0.80633145570755,0.698259174823761,0.8063314711359404,0.8246716162193033,2598.0,1444.0,624.0,307.0,BoW & 0.81 & 0.8 & 0.8 & 0.85 & 0.81 & 0.89 \\,
,BoW_20220905-0940,20220905-1304,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,10000.0,False,1,,5,loss_weight,0.8158053755760193,0.8164263963699341,0.8164263963699341,0.8375310897827148,0.8127366900444031,0.8638858199119568,0.8201160430908203,0.8638858397365532,0.7571428571428571,2361.0,1696.0,372.0,544.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220905-1404,20220905-1417,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,5000.0,False,100,,5,loss_weight,0.8152021169662476,0.8157010078430176,0.8157011270523071,0.8370856642723083,0.8127366900444031,0.8629385828971863,0.8186653852462769,0.8629385964912281,0.7568171658471167,2361.0,1693.0,375.0,544.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220905-1417,20220905-1429,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.1,50.0,,,,,,,,5000.0,False,100,,5,loss_weight,0.8152021169662476,0.8157010078430176,0.8157011270523071,0.8370856642723083,0.8127366900444031,0.8629385828971863,0.8186653852462769,0.8629385964912281,0.7568171658471167,2361.0,1693.0,375.0,544.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.81 \\,
,BoW_20220905-1511,20220905-1519,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.6,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.828674852848053,0.8273721933364868,0.8273721933364868,0.8506311774253845,0.8351118564605713,0.8667381405830383,0.8196324706077576,0.8667381207574134,0.7796688132474701,2426.0,1695.0,373.0,479.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1520,20220905-1528,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.7,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.8280715942382812,0.82692551612854,0.82692551612854,0.8499736189842224,0.833734929561615,0.8668575286865234,0.8201160430908203,0.8668575518969219,0.7783386874713171,2422.0,1696.0,372.0,483.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.83 \\,
,BoW_20220905-1528,20220905-1536,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.8,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.8288759589195251,0.8273352980613708,0.8273352980613708,0.8509892821311951,0.8364887833595276,0.8660014271736145,0.8181818127632141,0.8660014255167499,0.7808029533917858,2430.0,1692.0,376.0,475.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1536,20220905-1545,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,0.9,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.8296802639961243,0.828093409538269,0.8280934691429138,0.8517416715621948,0.837521493434906,0.8664529919624329,0.8186653852462769,0.8664529914529915,0.7819861431870669,2433.0,1693.0,375.0,472.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1545,20220905-1553,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.830283522605896,0.8285401463508606,0.8285400867462158,0.8523959517478943,0.8388984799385071,0.866334855556488,0.8181818127632141,0.8663348738002133,0.7833333333333333,2437.0,1692.0,376.0,468.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1620,20220905-1628,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.830283522605896,0.8285401463508606,0.8285400867462158,0.8523959517478943,0.8388984799385071,0.866334855556488,0.8181818127632141,0.8663348738002133,0.7833333333333333,2437.0,1692.0,376.0,468.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220905-1628,20220905-1637,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,3.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.82706618309021,0.8248806595802307,0.8248806595802307,0.8498603105545044,0.8378657698631287,0.8622032999992371,0.8118955492973328,0.8622033297910024,0.7809302325581395,2434.0,1679.0,389.0,471.0,BoW & 0.83 & 0.82 & 0.82 & 0.85 & 0.86 & 0.84 \\,
,BoW_20220905-1637,20220905-1645,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,5.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.824653148651123,0.8224669694900513,0.8224669694900513,0.8477121591567993,0.835456132888794,0.8603332042694092,0.8094777464866638,0.8603332151719248,0.7778810408921933,2427.0,1674.0,394.0,478.0,BoW & 0.82 & 0.82 & 0.82 & 0.85 & 0.86 & 0.84 \\,
,BoW_20220905-1645,20220905-1654,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,10.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.8186205625534058,0.8163281679153442,0.8163281083106995,0.8424178957939148,0.829948365688324,0.8552678227424622,0.8027079105377197,0.8552678254700248,0.7706592386258124,2411.0,1660.0,408.0,494.0,BoW & 0.82 & 0.82 & 0.82 & 0.84 & 0.86 & 0.83 \\,
,BoW_20220905-1654,20220905-1702,bow_tuning,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,100.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.8011260628700256,0.7983584403991699,0.7983585000038147,0.8271885514259338,0.8148020505905151,0.8399574160575867,0.7819148898124695,0.8399574166075231,0.7503480278422274,2367.0,1617.0,451.0,538.0,BoW & 0.8 & 0.8 & 0.8 & 0.83 & 0.84 & 0.81 \\,
,BoW_20220905-1729,20220905-1737,survival_all_models,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.830283522605896,0.8285401463508606,0.8285400867462158,0.8523959517478943,0.8388984799385071,0.866334855556488,0.8181818127632141,0.8663348738002133,0.7833333333333333,2437.0,1692.0,376.0,468.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220905-1737,20220905-1756,survival_all_models,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,False,100,5e-05,5,loss_weight,0.8311280608177185,0.8292615413665771,0.9006549119949341,0.8496705889701843,0.8434403538703918,0.8559935688972473,0.8150826692581177,0.8559935639581657,0.799797263051191,2128.0,1578.0,358.0,395.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,LSTM_20220905-1756,20220905-2332,survival_all_models,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,False,100,5e-05,5,loss_weight,0.8291096687316895,0.8254950046539307,0.9053373336791992,0.8495854735374451,0.8529528379440308,0.8462445735931396,0.7980371713638306,0.8462445930003932,0.8063674321503131,2152.0,1545.0,391.0,371.0,LSTM & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,BERT_20220905-2333,20220906-2051,survival_all_models,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.0,,,,,,512.0,False,100,1e-05,5,loss_weight,0.8162075281143188,0.8152379989624023,0.8899219632148743,0.8391977548599243,0.8209983110427856,0.8582223653793335,0.809477686882019,0.8582223653793335,0.7629899978637695,2385.0,1674.0,394.0,520.0,BERT & 0.82 & 0.82 & 0.89 & 0.84 & 0.86 & 0.82 \\,
,BoW_20220906-2232,20220906-2240,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.830283522605896,0.8285401463508606,0.8285400867462158,0.8523959517478943,0.8388984799385071,0.866334855556488,0.8181818127632141,0.8663348738002133,0.7833333333333333,2437.0,1692.0,376.0,468.0,BoW & 60 & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,60.0
,CNN_20220906-2335,20220907-0000,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,False,100,5e-05,5,loss_weight,0.8358376026153564,0.8318008184432983,0.90696382522583,0.8560188412666321,0.8624653220176697,0.8496680855751038,0.8011363744735718,0.8496680983990629,0.8171759747102213,2176.0,1551.0,385.0,347.0,CNN & 60 & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,60.0
,BERT_20220907-1614,20220908-0059,compare_token_len_surv,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.0,,,,,,128.0,False,100,5e-05,5,undersampling,0.8039413690567017,0.7997231483459473,0.8728936910629272,0.8309346437454224,0.8247848749160767,0.8371767997741699,0.7746614813804626,0.8371767997741699,0.7588820457458496,2396.0,1602.0,466.0,509.0,BERT & 128 & 0.8 & 0.8 & 0.87 & 0.83 & 0.84 & 0.82 \\,128.0
,BERT_20220908-0059,20220908-0751,compare_token_len_surv,SCAR_NLP,BERT,surv_mo_60,ppv4,,bert-base-uncased,,,,,,,,0.0,,,,,,256.0,False,100,5e-05,5,undersampling,0.8105770945549011,0.8067266345024109,0.8838270902633667,0.8365151286125183,0.8296041488647461,0.843542218208313,0.7838491201400757,0.843542218208313,0.7660680413246155,2410.0,1621.0,447.0,495.0,BERT & 256 & 0.81 & 0.81 & 0.88 & 0.84 & 0.84 & 0.83 \\,256.0
,BoW_20220908-1236,20220908-1245,,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.830283522605896,0.8285401463508606,0.8285400867462158,0.8523959517478943,0.8388984799385071,0.866334855556488,0.8181818127632141,0.8663348738002133,0.7833333333333333,2437.0,1692.0,376.0,468.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
,BoW_20220908-1247,20220908-1312,,SCAR_NLP,BoW,surv_mo_60,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.830283522605896,0.8285401463508606,0.8285400867462158,0.8523959517478943,0.8388984799385071,0.866334855556488,0.8181818127632141,0.8663348738002133,0.7833333333333333,2437.0,1692.0,376.0,468.0,BoW & 0.83 & 0.83 & 0.83 & 0.85 & 0.87 & 0.84 \\,
